motif_id,pattern_type,instance_idx,start,end,length,distance,meta_pattern_type,meta_waterzumpf_cv,meta_ore_cv,meta_watermill_cv
1,mv,0,31661,31721,60,6.664001874625056e-08,mv,,,
1,mv,1,48222,48282,60,0.9389357130867643,mv,,,
1,mv,2,32734,32794,60,1.2573180063340954,mv,,,
1,mv,3,43937,43997,60,1.613263190258914,mv,,,
1,mv,4,34248,34308,60,1.7084890252537481,mv,,,
1,mv,5,44269,44329,60,1.7233475239033356,mv,,,
1,mv,6,49210,49270,60,1.774441671153997,mv,,,
1,mv,7,31760,31820,60,1.8193280518156405,mv,,,
1,mv,8,51213,51273,60,1.8397208971213417,mv,,,
1,mv,9,62918,62978,60,1.8513986858992875,mv,,,
1,mv,10,48694,48754,60,2.007432507948274,mv,,,
1,mv,11,52985,53045,60,2.1017681597824813,mv,,,
1,mv,12,50044,50104,60,2.2135611809004656,mv,,,
1,mv,13,42436,42496,60,2.330144834176189,mv,,,
1,mv,14,42811,42871,60,2.3331380723622157,mv,,,
1,mv,15,64169,64229,60,2.4280288906763983,mv,,,
1,mv,16,60025,60085,60,2.4564755390388755,mv,,,
1,mv,17,67108,67168,60,2.473566845242795,mv,,,
1,mv,18,54609,54669,60,2.6114399047057097,mv,,,
1,mv,19,28202,28262,60,2.7518848955714543,mv,,,
2,mv,0,49356,49416,60,0.0,mv,,,
2,mv,1,35401,35461,60,1.2079198225465002,mv,,,
2,mv,2,42903,42963,60,1.6866583039973808,mv,,,
2,mv,3,63587,63647,60,1.739746633318414,mv,,,
2,mv,4,63847,63907,60,1.8287807151465056,mv,,,
2,mv,5,32893,32953,60,1.9125473869002516,mv,,,
2,mv,6,65294,65354,60,1.9387194841076674,mv,,,
2,mv,7,48854,48914,60,2.187904247917132,mv,,,
2,mv,8,26810,26870,60,2.20401752820925,mv,,,
2,mv,9,28299,28359,60,2.253598552743397,mv,,,
2,mv,10,11563,11623,60,2.26550150355509,mv,,,
2,mv,11,42082,42142,60,2.278256675221396,mv,,,
2,mv,12,27258,27318,60,2.3539772883618437,mv,,,
2,mv,13,48794,48854,60,2.3617509869092954,mv,,,
2,mv,14,34502,34562,60,2.380130934132267,mv,,,
