motif_id,num_instances,avg_distance,WaterZumpf_vs_PulpHC,WaterZumpf_vs_PressureHC
1,19,4.2120183761672525,,
2,21,4.026399938733617,,
3,16,4.228748740434067,,
4,23,3.7016052015677867,,
5,14,3.9493410387025394,,
6,48,3.963882603791491,,
7,9,4.509061741229361,,
8,18,4.180287493512586,,
9,21,4.172041966830273,,
10,26,4.197748121762102,,
11,16,4.3837513021991255,,
12,14,4.049405336769358,,
13,10,4.22595743226958,,
14,9,4.335160716656134,,
15,20,4.2587204276814425,,
16,14,4.216558350601518,,
17,12,4.354477988137422,,
18,10,4.4141209941802995,,
19,8,4.55413418915776,,
20,8,4.273987667825671,,
