motif_id,num_instances,avg_distance,WaterZumpf_vs_DensityHC,WaterZumpf_vs_PulpHC,WaterZumpf_vs_PressureHC
1,2,0.0,,,
2,103,3.342846979953134,-0.8406886526995822,0.8313737673391055,0.8762769744680412
3,14,3.5348288957094205,,,
4,1,4.280006260274227,-0.047764116432224675,0.06180001511207488,0.6501692742862003
5,6,4.4160065181277055,-0.123827410973675,0.0645160552432188,0.21984125416220368
6,43,3.976761444275091,-0.735838253902121,0.8570795124476006,0.8603114025794736
7,9,3.720130321018039,-0.49916776770426463,0.1019878285716147,0.6797135975316925
8,2,4.347860363709479,-0.03641997045542969,0.196214318357895,0.12023561971605827
9,1,4.371071819126167,0.046199860550659375,0.0570851049441942,0.20203068044117942
10,14,3.6987841140794866,-0.18335072038222697,0.11475472851860499,0.3379806406097834
11,2,4.58860648229293,-0.44725151519300366,0.019318864239673588,0.5093411794976967
12,6,4.247797737829347,-0.3642196578121815,0.1683419840666391,0.4893953320609002
13,10,4.272804998449669,-0.7416998876574991,0.726240891487912,0.7226578439718423
15,1,4.099478220976058,-0.196469327770344,0.5211320190603839,0.6090252151602085
18,1,3.8639538071958652,-0.09722572488981376,0.7901215204619194,0.6881936880491375
19,1,4.395676638110368,,,
20,1,4.343673355221053,-0.13757318294790644,0.589582061055166,0.6067575326090419
